"","","","","","","","",""
"","","총자산","","","","","",""
"","","","","","","","","","","","","2026-04-27 오전 4:12:11"
"","","계좌번호 :","","270-24-***411","","U.S ETF","",""
"","","순자산평가","","41910162","","","총자산평가","","41910162","대출/미납금액","","","0"
"","","주식","","2809530","","","선물옵션/CFD","","0","수익증권","","","0"
"","","ELW/워런트","","0","","","RP/증금예금/발행어음","","0","정기예금/타사상품","","","0"
"","","채권","","2968795","","","국내뮤추얼","","0","해외뮤추얼","","","0"
"","","CD/CP","","0","","","E/DLS","","0","신탁퇴직연금","","","0"
"","","전자단기사채","",".","","","CMA","","12859","연금저축","","","."
"","","Wrap 평가금","","0","","","금융상품서비스","","0","외화자산","","","36118978"
"","","권리대용금","","0","","","상품청약금액","","0","금현물자산","","","."
"","","예수금합","","0","","","자금지원","","0","현금증거금합","","","0"
"","","인출가능금액","","12859","","","신용융자금","","0","미수확보금","","","0"
"","","수표입금액","","0","","","대주금액","","0","미수금/연체료","","","0"
"","","기타수표입금액","","0","","","대주담보금","","0","이자미납/연체료","","","0"
"","","미상환융자금","","0","","","FNA대출약정금액","","0","현재담보비율","","",".00"
"","","담보부족금액","","0","","","담보부족반대매매일","","","최소유지비율","","","0"
"","","상품:","01","총매입금 :","26316783","","총평가금 :","34799703","미실현손익 :","8482920","","손익률 :","","32.23%"
"","","","","","","","","","","","","","","(채권단위 : 천원)"
"","종목코드","","","잔고수량","","주문가능수량","평균단가","","매입금액","미실현손익","신용금액","","","매수일","매입환율"
"","종목명","","","구분","","보유비중","현재가","","평가금액","손익률","대출일","","","만기일","현재환율"
"","A466940","","","106","","106","27153.","","2878175","-68645","0","","","",".00"
"","TIGER 은행고배당플러스TOP10","","","현금","","8.07","26505.","","2809530","-2.39","","","","",".00"
"","IL0010818685","","","44","","44","51.","","3355633","402011","0","","","","1494.14"
"","이투란 로케이션 앤드 콘트롤(ITURAN LOCATION & CO..","","","현금","",".00","57.","","3757644","11.98","","","","","1480.60"
"","JP3637270004","","","194","","194","1683.","","3078926","-73834","0","","","","9.42"
"","트레져팩토리","","","현금","",".00","1671.","","3005092","-2.40","","","","","9.27"
"","US0565251081","","","1","","1","122.","","181151","-770","0","","","","1480.59"
"","배저 미터(BADGER METER INC)","","","현금","",".00","121.","","180381","-0.43","","","","","1480.60"
"","US14888U1016","","","119","","119","24.","","4114103","708255","0","","","","1437.66"
"","캐털리스트 파머슈티컬스(CATALYST PHARMACEUTICALS..","","","현금","",".00","27.","","4822358","17.22","","","","","1480.60"
"","US5132721045","","","1","","1","44.","","66019","-399","0","","","","1480.57"
"","램 웨스턴 홀딩스(LAMB WESTON HLDGS INC)","","","현금","",".00","44.","","65620","-0.60","","","","","1480.60"
"","US5260571048","","","1","","1","95.","","141027","-1777","0","","","","1480.59"
"","레나(LENNAR CORP)","","","현금","",".00","94.","","139250","-1.26","","","","","1480.60"
"","US88642R1095","","","117","","117","49.","","8082259","7252078","0","","","","1388.12"
"","타이드워터(TIDEWATER INC NEW)","","","현금","",".00","88.","","15334337","89.73","","","","","1480.60"
"","US9119221029","","","1","","1","122.","","177313","17371","0","","","","1442.47"
"","유나이티드 스테이츠 라임 앤드 미네랄스(UNITED ST..","","","현금","",".00","131.","","194684","9.80","","","","","1480.60"
"","US93627C1018","","","35","","35","83.","","4242177","248630","0","","","","1455.31"
"","워리어 멧 콜(WARRIOR MET COAL INC)","","","현금","",".00","86.","","4490807","5.86","","","","","1480.60"
"",""본 출력물은 회사의 공식적인 잔고(거래)증명서 양식이 아닙니다. 따라서 대외기관 등에 제출용도로 사용할 수 없으며, 
 회사의 공식 잔고(거래)증명서를 원하시는 고객께서는 영업점 고객지원팀에 발급을 의뢰하시거나 별도로 회사가 정한 
 절차를 이용하여 주시기 바랍니다. 본 출력물에는 고객의 금융거래정보가 포함되어 있으므로 정보유출로 인한 피해가 
 발생하지 않도록 유의하시기 바랍니다."","","","","","","",""
"","출력이 완료되었습니다. 감사합니다.","","","","","","",""
"SHINHAN SECURITIES.","","","","","","","","1"
