"","","","","","","","",""
"","","총자산","","","","","",""
"","","","","","","","","","","","","2026-02-24 오전 6:43:48"
"","","계좌번호 :","","270-24-***411","","U.S ETF","",""
"","","순자산평가","","38095335","","","총자산평가","","38095335","대출/미납금액","","","0"
"","","주식","","1374985","","","선물옵션/CFD","","0","수익증권","","","0"
"","","ELW/워런트","","0","","","RP/증금예금/발행어음","","0","정기예금/타사상품","","","0"
"","","채권","","0","","","국내뮤추얼","","0","해외뮤추얼","","","0"
"","","CD/CP","","0","","","E/DLS","","0","신탁퇴직연금","","","0"
"","","전자단기사채","",".","","","CMA","","0","연금저축","","","."
"","","Wrap 평가금","","0","","","금융상품서비스","","0","외화자산","","","36717970"
"","","권리대용금","","0","","","상품청약금액","","0","금현물자산","","","."
"","","예수금합","","2380","","","자금지원","","0","현금증거금합","","","0"
"","","인출가능금액","","2380","","","신용융자금","","0","미수확보금","","","0"
"","","수표입금액","","0","","","대주금액","","0","미수금/연체료","","","0"
"","","기타수표입금액","","0","","","대주담보금","","0","이자미납/연체료","","","0"
"","","미상환융자금","","0","","","FNA대출약정금액","","0","현재담보비율","","",".00"
"","","담보부족금액","","0","","","담보부족반대매매일","","","최소유지비율","","","0"
"","","상품:","01","총매입금 :","30211070","","총평가금 :","37279203","미실현손익 :","7068133","","손익률 :","","23.40%"
"","","","","","","","","","","","","","","(채권단위 : 천원)"
"","종목코드","","","잔고수량","","주문가능수량","평균단가","","매입금액","미실현손익","신용금액","","","매수일","매입환율"
"","종목명","","","구분","","보유비중","현재가","","평가금액","손익률","대출일","","","만기일","현재환율"
"","A466940","","","47","","47","29736.","","1397570","-22585","0","","","",".00"
"","TIGER 은행고배당플러스TOP10","","","현금","","3.69","29255.","","1374985","-1.62","","","","",".00"
"","JP3637270004","","","194","","194","1683.","","3078926","180754","0","","","","9.42"
"","트레져팩토리","","","현금","",".00","1796.","","3259680","5.87","","","","","9.35"
"","US14888U1016","","","63","","63","23.","","2138631","61842","0","","","","1447.15"
"","캐털리스트 파머슈티컬스(CATALYST PHARMACEUTICALS..","","","현금","",".00","24.","","2200473","2.89","","","","","1448.70"
"","US33817P4054","","","95","","95","19.","","2536445","-459662","0","","","","1400.84"
"","핏라이프 브랜즈(FITLIFE BRANDS INC)","","","현금","",".00","15.","","2076783","-18.12","","","","","1448.70"
"","US8085248628","","","82","","82","24.","","2930366","-29432","0","","","","1466.40"
"","SCHWAB SHORT TERM US TREASURY","","","현금","",".00","24.","","2900934","-1.00","","","","","1448.70"
"","US88642R1095","","","161","","161","49.","","11121742","7283281","0","","","","1388.12"
"","타이드워터(TIDEWATER INC NEW)","","","현금","",".00","78.","","18405023","65.49","","","","","1448.70"
"","US9119221029","","","17","","17","122.","","3014336","-366837","0","","","","1442.48"
"","유나이티드 스테이츠 라임 앤드 미네랄스(UNITED ST..","","","현금","",".00","107.","","2647499","-12.17","","","","","1448.70"
"","US93627C1018","","","35","","35","79.","","3993054","420772","0","","","","1434.37"
"","워리어 멧 콜(WARRIOR MET COAL INC)","","","현금","",".00","87.","","4413826","10.54","","","","","1448.70"
"",""본 출력물은 회사의 공식적인 잔고(거래)증명서 양식이 아닙니다. 따라서 대외기관 등에 제출용도로 사용할 수 없으며, 
 회사의 공식 잔고(거래)증명서를 원하시는 고객께서는 영업점 고객지원팀에 발급을 의뢰하시거나 별도로 회사가 정한 
 절차를 이용하여 주시기 바랍니다. 본 출력물에는 고객의 금융거래정보가 포함되어 있으므로 정보유출로 인한 피해가 
 발생하지 않도록 유의하시기 바랍니다."","","","","","","",""
"","출력이 완료되었습니다. 감사합니다.","","","","","","",""
"SHINHAN SECURITIES.","","","","","","","","1"
