Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset
2025-01-01,15892620.0,0.0,0.0,15892620.0
2025-01-02,,0.0,0.0,15722246.0
2025-01-03,,0.0,0.0,15551872.0
2025-01-04,,0.0,0.0,15381498.0
2025-01-05,,0.0,0.0,15211124.0
2025-01-06,,0.0,210665.0,15251268.0
2025-01-07,,0.0,210431.0,15080659.0
2025-01-08,,0.0,447772.0,15147455.0
2025-01-09,,0.0,606927.0,15136126.0
2025-01-10,,0.0,957304.0,15315873.0
2025-01-11,,0.0,957304.0,15145499.0
2025-01-12,,0.0,957304.0,14975125.0
2025-01-13,,0.0,987284.0,14834731.0
2025-01-14,,0.0,1345313.0,15022137.0
2025-01-15,,0.0,1617278.0,15123567.0
2025-01-16,,0.0,1593742.0,14929658.0
2025-01-17,,0.0,2034498.0,15199766.0
2025-01-18,,0.0,2034498.0,15029392.0
2025-01-19,,0.0,2034498.0,14859018.0
2025-01-20,,0.0,2040181.0,14694328.0
2025-01-21,,0.0,2026284.0,14510057.0
2025-01-22,,0.0,2260787.0,14573981.0
2025-01-23,,0.0,3444136.0,15586183.0
2025-01-24,,0.0,3485583.0,15457199.0
2025-01-25,,0.0,3485583.0,15286825.0
2025-01-26,,0.0,3485583.0,15116451.0
2025-01-27,,0.0,3268020.0,14728515.0
2025-01-28,,0.0,3201060.0,14491180.0
2025-01-29,,0.0,3297150.0,14416897.0
2025-01-30,,0.0,3345544.0,14294917.0
2025-01-31,15151059.0,-300000.0,4673010.0,15151059.0
2025-02-01,,0.0,4673010.0,14929354.0
2025-02-02,,0.0,4673010.0,14707649.0
2025-02-03,,800000.0,4665018.0,15277898.0
2025-02-04,,0.0,4787090.0,15178264.0
2025-02-05,,0.0,5448336.0,15617384.0
2025-02-06,,0.0,5482067.0,15429358.0
2025-02-07,,-3000000.0,5870029.0,12595308.0
2025-02-08,,0.0,5870029.0,12373603.0
2025-02-09,,0.0,5870029.0,12151898.0
2025-02-10,,0.0,6339916.0,12399864.0
2025-02-11,,0.0,8395205.0,14231945.0
2025-02-12,,0.0,8633331.0,14247995.0
2025-02-13,,0.0,9100117.0,14492850.0
2025-02-14,,0.0,8794303.0,13965332.0
2025-02-15,,0.0,8794303.0,13743627.0
2025-02-16,,0.0,8794303.0,13521922.0
2025-02-17,,0.0,8756773.0,13262686.0
2025-02-18,,0.0,8926775.0,13210984.0
2025-02-19,,0.0,9434612.0,13496593.0
2025-02-20,,0.0,9344380.0,13184557.0
2025-02-21,,0.0,9444900.0,13063056.0
2025-02-22,,0.0,9444900.0,12841351.0
2025-02-23,,0.0,9444900.0,12619646.0
2025-02-24,,0.0,9611586.0,12564627.0
2025-02-25,,0.0,9513556.0,12244893.0
2025-02-26,,0.0,9511557.0,12021189.0
2025-02-27,,0.0,9510220.0,11798147.0
2025-02-28,11959067.0,0.0,9893255.0,11959067.0
2025-03-01,,0.0,9893255.0,11923328.0
2025-03-02,,0.0,9893255.0,11887589.0
2025-03-03,,0.0,9468493.0,11427089.0
2025-03-04,,0.0,9570810.0,11493667.0
2025-03-05,,32873.0,10519773.0,12439030.0
2025-03-06,,0.0,10366022.0,12249540.0
2025-03-07,,0.0,10529522.0,12377301.0
2025-03-08,,0.0,10529522.0,12341562.0
2025-03-09,,0.0,10529522.0,12305823.0
2025-03-10,,0.0,10193985.0,11934547.0
2025-03-11,,0.0,10432270.0,12137093.0
2025-03-12,,0.0,10357154.0,12026239.0
2025-03-13,,0.0,10299519.0,11932864.0
2025-03-14,,0.0,10537888.0,12135495.0
2025-03-15,,0.0,10537888.0,12099756.0
2025-03-16,,0.0,10537888.0,12064017.0
2025-03-17,,0.0,10634314.0,12124704.0
2025-03-18,,0.0,10556420.0,12011072.0
2025-03-19,,0.0,10721014.0,12139927.0
2025-03-20,,0.0,10703956.0,12087130.0
2025-03-21,,0.0,10709181.0,12056616.0
2025-03-22,,0.0,10709181.0,12020877.0
2025-03-23,,0.0,10709181.0,11985138.0
2025-03-24,,300000.0,11139010.0,12679228.0
2025-03-25,,0.0,11076796.0,12581276.0
2025-03-26,,0.0,11069367.0,12538108.0
2025-03-27,,0.0,11120658.0,12553660.0
2025-03-28,,0.0,10851140.0,12248403.0
2025-03-29,,0.0,10851140.0,12212664.0
2025-03-30,,0.0,10851140.0,12176926.0
2025-03-31,12048504.0,0.0,10758458.0,12048504.0
2025-04-01,,0.0,10915773.0,12152176.0
2025-04-02,,0.0,10930159.0,12112920.0
2025-04-03,,0.0,10024468.0,11153586.0
2025-04-04,,0.0,9216106.0,10291581.0
2025-04-05,,0.0,9216106.0,10237938.0
2025-04-06,,0.0,9216106.0,10184295.0
2025-04-07,,0.0,9844951.0,10759112.0
2025-04-08,,1400000.0,9797002.0,12057520.0
2025-04-09,,0.0,10739443.0,12946319.0
2025-04-10,,0.0,10849170.0,13001790.0
2025-04-11,,0.0,11703107.0,13801894.0
2025-04-12,,0.0,11703107.0,13748251.0
2025-04-13,,0.0,11703107.0,13694608.0
2025-04-14,,0.0,11249094.0,13186953.0
2025-04-15,,0.0,11105291.0,12989508.0
2025-04-16,,0.0,11113739.0,12944312.0
2025-04-17,,0.0,11367601.0,13144532.0
2025-04-18,,0.0,11367601.0,13090889.0
2025-04-19,,0.0,11367601.0,13037246.0
2025-04-20,,0.0,11367601.0,12983603.0
2025-04-21,,0.0,10969517.0,12531876.0
2025-04-22,,0.0,11281909.0,12790625.0
2025-04-23,,0.0,11496671.0,12951745.0
2025-04-24,,0.0,11889601.0,13291032.0
2025-04-25,,0.0,11985327.0,13329126.0
2025-04-26,,0.0,11985327.0,13275483.0
2025-04-27,,0.0,11985327.0,13221840.0
2025-04-28,,0.0,12068606.0,13251476.0
2025-04-29,,0.0,12226695.0,13355922.0
2025-04-30,12982789.0,0.0,11907205.0,12982789.0
