Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset,Prev_Asset,Daily_Return,Cumulative_TWR,Drawdown,CAGR,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Info_Ratio,Beta_SPY,Alpha_SPY
2025-01-01,15892620.0,0.0,0.0,15892620.0,15892620.0,0.0,0.0,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-02,,0.0,0.0,15722238.0,15892620.0,-0.010720825137705448,-0.010720825137705448,-0.010720825137705448,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-03,,0.0,0.0,15551856.0,15722238.0,-0.010837006792544401,-0.021441650275410895,-0.021441650275410895,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-04,,0.0,0.0,15381473.0,15551856.0,-0.010955798459039268,-0.03216253833540361,-0.03216253833540361,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-05,,0.0,0.0,15211091.0,15381473.0,-0.011077092551539103,-0.04288336347310906,-0.04288336347310906,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-06,,0.0,210665.0,15251227.0,15211091.0,0.002638601005016561,-0.04035791455405113,-0.04035791455405113,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-07,,0.0,210431.0,15080610.0,15251227.0,-0.011187099896945996,-0.05109352642924858,-0.05109352642924858,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-08,,0.0,447772.0,15147398.0,15080610.0,0.004428733320469114,-0.04689107271173698,-0.04689107271173698,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-09,,0.0,606927.0,15136060.0,15147398.0,-0.0007485113944982746,-0.047604485604010316,-0.047604485604010316,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-10,,0.0,957304.0,15315799.0,15136060.0,0.011874886859592149,-0.03629489662497487,-0.03629489662497487,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-11,,0.0,957304.0,15145417.0,15315799.0,-0.011124591018725205,-0.04701572176268032,-0.04701572176268032,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-12,,0.0,957304.0,14975035.0,15145417.0,-0.011249739772764222,-0.057736546900385655,-0.057736546900385655,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-13,,0.0,987284.0,14834633.0,14975035.0,-0.009375737686088903,-0.06657096186783595,-0.06657096186783595,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-14,,0.0,1345313.0,15022031.0,14834633.0,0.012632466202568082,-0.0547794510911358,-0.0547794510911358,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
