종목코드,잔고수량,주문가능수량,평균단가,매입금액,미실현손익,신용금액,매수일,매입환율,종목명,구분,보유비중,현재가,평가금액,수익률,대출일,만기일,현재환율
A466940,204.0,204.0,26445.0,5394832.0,-268312.0,0.0,,0.0,TIGER 은행고배당플러스TOP10,현금,12.48,25130.0,5126520.0,-4.97,,,0.0
CA4969024047,1.0,1.0,28.0,43397.0,-3027.0,0.0,,1507.88,킨로스 골드(KINROSS GOLD CORP),현금,0.1,26.0,40370.0,-6.98,,,1535.0
IL0010818685,17.0,17.0,52.0,1320299.0,354739.0,0.0,,1492.05,이투란 로케이션 앤드 콘트롤(ITURAN LOCATION & CO..,현금,4.08,64.0,1675038.0,26.87,,,1535.0
JP3637270004,160.0,160.0,1683.0,2531590.0,576646.0,0.0,,9.39,트레져팩토리,현금,7.57,2043.0,3108236.0,22.78,,,9.5
US29977A1051,6.0,6.0,346.0,3135482.0,309426.0,0.0,,1508.38,에버코어(EVERCORE INC),현금,8.39,374.0,3444908.0,9.87,,,1535.0
US4132163001,1.0,1.0,17.0,26689.0,-1915.0,0.0,,1507.85,하모니 골드 마이닝(ADR)(HARMONY GOLD MINING CO S..,현금,0.06,16.0,24774.0,-7.18,,,1535.0
US6536561086,1.0,1.0,95.0,144096.0,-15049.0,0.0,,1513.29,나이스(ADR)(NICE LTD ADR-EACH CNV INTO 1 ORD ILS1),현금,0.31,84.0,129047.0,-10.44,,,1535.0
US71654V1017,62.0,62.0,16.0,1560373.0,-108079.0,0.0,,1519.26,페트로브라스 우선주(ADR)(PETROLEO BRASILEIRO SA ..,현금,3.54,15.0,1452294.0,-6.93,,,1535.0
US78454L1008,63.0,63.0,31.0,3025102.0,-359913.0,0.0,,1503.22,SM 에너지(SM ENERGY COMPANY),현금,6.49,27.0,2665189.0,-11.9,,,1535.0
US88642R1095,137.0,137.0,54.0,10761943.0,3191130.0,0.0,,1429.02,타이드워터(TIDEWATER INC NEW),현금,33.98,66.0,13953073.0,29.65,,,1535.0
US88706T1088,1.0,1.0,22.0,33746.0,-882.0,0.0,,1513.27,팀 브라질(ADR)(TIM S.A. SPON ADS EACH REP 5 ORD ..,현금,0.08,21.0,32864.0,-2.61,,,1535.0
US8926721064,1.0,1.0,101.0,152388.0,-1651.0,0.0,,1507.89,트레이드웹 마케츠(TRADEWEB MARKETS INC),현금,0.37,98.0,150737.0,-1.08,,,1535.0
US9119221029,1.0,1.0,122.0,177313.0,-6744.0,0.0,,1442.47,유나이티드 스테이츠 라임 앤드 미네랄스(UNITED ST..,현금,0.42,111.0,170569.0,-3.8,,,1535.0
US93627C1018,11.0,11.0,83.0,1333255.0,151949.0,0.0,,1455.31,워리어 멧 콜(WARRIOR MET COAL INC),현금,3.62,87.0,1485204.0,11.4,,,1535.0
CASH,1.0,,,7607718.0,,,,,현금 및 예수금 (KRW/USD),현금,18.53,7607718.0,7607718.0,,,,
