Date,IRMD,FIX,CHR,3093.T,TDW,CPNG,PL,BRK-B,AMRZ,USLM,SCHO,FTLF,AM,OPEN,HCC,ADMA,ACGL,IGIC,CPRX,Cash
2025-01-02,0.0,0.0,0.0,4972365.279205982,164238.54002790526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507362.42391738296,10233934.75684873
2025-01-03,0.0,0.0,0.0,4985028.286533849,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79787.12310116971,0.0,0.0,0.0,501773.77974908426,10047325.73352265
2025-01-04,0.0,0.0,0.0,4985028.286533849,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79787.12310116971,0.0,0.0,0.0,501773.77974908426,10032606.73352265
2025-01-05,0.0,0.0,0.0,4985028.286533849,249268.0770932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79787.12310116971,0.0,0.0,0.0,501773.77974908426,10017887.73352265
2025-01-06,0.0,0.0,0.0,4966523.5907719005,248099.58000140078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155504.1497822106,0.0,132982.19172768854,0.0,473424.8331869021,9842492.654529897
2025-01-07,0.0,0.0,0.0,0.0,252586.9970365679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151727.6223868709,0.0,134634.25799560547,0.0,456048.93677618355,14809310.185804773
2025-01-08,0.0,0.0,0.0,0.0,405364.8984709778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226843.60086848773,0.0,134531.20656938478,0.0,529645.8080581054,14493203.486033045
2025-01-09,0.0,0.0,0.0,0.0,488478.2603191864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303726.80662326515,0.0,135095.50282459706,0.0,531867.427515015,14315702.002717936
2025-01-10,0.0,0.0,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364489.7729520779,0.0,262436.169348523,0.0,510378.2605264038,13977191.370097043
2025-01-11,0.0,0.0,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364489.7729520779,0.0,262436.169348523,0.0,510378.2605264038,13962472.370097043
2025-01-12,0.0,0.0,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364489.7729520779,0.0,262436.169348523,0.0,510378.2605264038,13947753.370097043
2025-01-13,0.0,0.0,0.0,0.0,648732.2615661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393321.6427230835,0.0,267448.9403915405,0.0,523178.7384338379,13883314.416885376
2025-01-14,0.0,0.0,0.0,0.0,717555.0737396395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542204.3453965634,0.0,402609.8679929534,0.0,517964.32326688245,13520943.389603961
2025-01-15,0.0,0.0,0.0,0.0,907824.0450132396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625543.044868648,0.0,410179.1739770137,0.0,538843.9083019048,13204167.827839194
2025-01-16,0.0,0.0,0.0,0.0,875367.5506698703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620851.0443621427,0.0,414350.51097464,0.0,521078.4690692872,13240192.42492406
2025-01-17,0.0,0.0,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890228.9920159788,0.0,416419.7735240841,0.0,529706.0699900873,12768417.176947603
2025-01-18,0.0,0.0,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890228.9920159788,0.0,416419.7735240841,0.0,529706.0699900873,12753698.176947603
2025-01-19,0.0,0.0,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890228.9920159788,0.0,416419.7735240841,0.0,529706.0699900873,12738979.176947603
2025-01-20,0.0,0.0,0.0,0.0,1055288.8759902497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892715.9749261555,0.0,417583.102138971,0.0,531185.8801909424,12716191.166753681
2025-01-21,0.0,0.0,0.0,0.0,1044319.3686274197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896585.9178607604,0.0,408609.25571065955,0.0,526437.574096106,12722293.883705053
2025-01-22,0.0,0.0,0.0,0.0,1177346.1084389873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866822.3807813786,0.0,531591.5529426634,0.0,521725.1102388799,12486041.84759809
2025-01-23,0.0,782258.3240239248,0.0,0.0,1353543.5546182902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961724.2248349171,0.0,667111.4940281073,0.0,516591.8873425536,11287579.515152207
2025-01-24,0.0,777533.7807202712,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012684.0218652133,0.0,665056.7742271582,0.0,517361.9458748773,11233903.399793938
2025-01-25,0.0,777533.7807202712,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012684.0218652133,0.0,665056.7742271582,0.0,517361.9458748773,11219184.399793938
2025-01-26,0.0,777533.7807202712,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012684.0218652133,0.0,665056.7742271582,0.0,517361.9458748773,11204466.399793938
2025-01-27,0.0,575068.6055117846,0.0,0.0,1335076.7109303572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981319.0861439961,0.0,688974.2163941497,0.0,518515.2352005616,11410980.14581915
2025-01-28,0.0,588027.513253916,0.0,0.0,1283813.1257301257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955602.0870276731,0.0,675000.8304294432,0.0,518164.70432109386,11474606.739237748
2025-01-29,0.0,613234.3864412382,0.0,0.0,1315343.8900753297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002126.84782812,0.0,677033.2683788147,0.0,553288.136202246,11319469.471074251
2025-01-30,0.0,623988.9513666108,0.0,0.0,1360790.889296473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996390.7252160748,0.0,682546.0158140864,0.0,535529.4452041499,11266531.973102605
2025-01-31,0.0,627423.0473215878,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435814.250787537,0.0,939227.0925880065,0.0,520381.59361862764,9641965.88159519
2025-02-01,0.0,627423.0473215878,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435814.250787537,0.0,939227.0925880065,0.0,520381.59361862764,9606537.88159519
2025-02-02,0.0,627423.0473215878,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435814.250787537,0.0,939227.0925880065,0.0,520381.59361862764,9571108.88159519
2025-02-03,0.0,619922.4540253058,0.0,0.0,1979793.2127534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420904.159188713,0.0,949383.529532684,0.0,527237.8477643803,10347532.796735492
2025-02-04,0.0,617995.2351195067,0.0,0.0,2083786.1103122868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456713.7342510372,0.0,947492.4769229572,0.0,539031.4536011964,10164326.989793016
2025-02-05,0.0,643463.0206446797,0.0,0.0,2555530.0044710934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623534.5702753328,0.0,944663.2246823236,0.0,542939.9079458006,9463787.27198077
