Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-01-01,576.2803344726562,0.0,507.01611328125,0.0,218.29246520996094,0.0
2025-01-02,576.2803344726562,0.0,507.01611328125,0.0,218.29246520996094,0.0
2025-01-03,583.4857788085938,0.01250336668616514,515.3135375976562,0.01636520832189703,221.5400848388672,0.014877378501280791
2025-01-04,583.4857788085938,0.01250336668616514,515.3135375976562,0.01636520832189703,221.5400848388672,0.014877378501280791
2025-01-05,583.4857788085938,0.01250336668616514,515.3135375976562,0.01636520832189703,221.5400848388672,0.014877378501280791
2025-01-06,586.8470458984375,0.018336061103751966,521.2359008789062,0.028046026990405037,221.6289520263672,0.01528447998971072
2025-01-07,580.2133178710938,0.006824774616049467,511.9348449707031,0.0097013320890742,219.8520965576172,0.007144687042478282
2025-01-08,581.0609741210938,0.008295684170469109,512.0242919921875,0.009877750587700573,218.8551025390625,0.0025774473184880797
2025-01-09,581.0609741210938,0.008295684170469109,512.0242919921875,0.009877750587700573,218.8551025390625,0.0025774473184880797
2025-01-10,572.189697265625,-0.007098345999910771,503.9952392578125,-0.005958142047769122,214.0379638671875,-0.01948991385791221
2025-01-11,572.189697265625,-0.007098345999910771,503.9952392578125,-0.005958142047769122,214.0379638671875,-0.01948991385791221
2025-01-12,572.189697265625,-0.007098345999910771,503.9952392578125,-0.005958142047769122,214.0379638671875,-0.01948991385791221
2025-01-13,573.0768432617188,-0.0055589112091929405,502.3755187988281,-0.009152755427020653,214.45254516601562,-0.017590712717692525
2025-01-14,573.8653564453125,-0.004190630640821147,501.89849853515625,-0.010093593895811659,216.8907470703125,-0.006421285032903956
2025-01-15,584.3040161132812,0.013923226528226529,513.4453125,0.012680463303507805,221.1551055908203,0.013113784656314076
2025-01-16,583.1802978515625,0.011973275793317306,509.84814453125,0.0055856829315974466,221.5993194580078,0.01514873289312213
2025-01-17,589.035400390625,0.022133439499788965,518.4535522460938,0.022558334272305913,222.55682373046875,0.019535069689218032
2025-01-18,589.035400390625,0.022133439499788965,518.4535522460938,0.022558334272305913,222.55682373046875,0.019535069689218032
2025-01-19,589.035400390625,0.022133439499788965,518.4535522460938,0.022558334272305913,222.55682373046875,0.019535069689218032
2025-01-20,589.035400390625,0.022133439499788965,518.4535522460938,0.022558334272305913,222.55682373046875,0.019535069689218032
2025-01-21,594.4270629882812,0.031489411368220255,521.4942626953125,0.028555600176815688,226.83106994628906,0.039115435011077615
2025-01-22,597.7686157226562,0.03728789612379102,528.1620483398438,0.041706633191091136,225.35037231445312,0.03233234412238484
2025-01-23,601.03125,0.04294943631903192,529.2848510742188,0.04392116386371314,226.3769989013672,0.03703533094296341
2025-01-24,599.2767333984375,0.03990488231187839,526.2938842773438,0.038022008553799225,225.7452392578125,0.03414123359999266
2025-01-25,599.2767333984375,0.03990488231187839,526.2938842773438,0.038022008553799225,225.7452392578125,0.03414123359999266
2025-01-26,599.2767333984375,0.03990488231187839,526.2938842773438,0.038022008553799225,225.7452392578125,0.03414123359999266
2025-01-27,590.7997436523438,0.025195045381817494,510.9710388183594,0.007800394175866199,223.58343505859375,0.024237986609129125
2025-01-28,595.8760986328125,0.03400387448252595,518.5231323242188,0.022695568723642534,223.83021545410156,0.025368490107133157
2025-01-29,593.2048950195312,0.029368624147763756,517.54931640625,0.020774888310417516,223.31690979003906,0.023017031647177832
2025-01-30,596.3886108398438,0.034893219782674345,519.7552490234375,0.025125701942180445,225.58729553222656,0.03341769178908316
2025-01-31,593.2146606445312,0.02938557011037224,519.0000610351562,0.023636226620787015,223.56369018554688,0.024147535145181864
2025-02-01,593.2146606445312,0.02938557011037224,519.0000610351562,0.023636226620787015,223.56369018554688,0.024147535145181864
2025-02-02,593.2146606445312,0.02938557011037224,519.0000610351562,0.023636226620787015,223.56369018554688,0.024147535145181864
2025-02-03,589.2225952148438,0.022458272420541103,514.846435546875,0.015443931781476516,220.9478302001953,0.012164253986872042
2025-02-04,593.1752319335938,0.02931715078634034,521.1663208007812,0.027908792539068417,224.00790405273438,0.02618248338198992
2025-02-05,595.580322265625,0.03349062364002031,523.5313720703125,0.03257343969244064,226.44607543945312,0.0373517712654432
2025-02-06,597.6502685546875,0.037082532239429034,526.2639770507812,0.03796302181594413,225.70574951171875,0.03396033067209836
2025-02-07,592.1796875,0.027589615810667878,519.6261596679688,0.024871095920621755,223.08987426757812,0.02197697961312084
2025-02-08,592.1796875,0.027589615810667878,519.6261596679688,0.024871095920621755,223.08987426757812,0.02197697961312084
2025-02-09,592.1796875,0.027589615810667878,519.6261596679688,0.024871095920621755,223.08987426757812,0.02197697961312084
2025-02-10,596.2013549804688,0.034568280949655916,525.9161987304688,0.0372770903214561,224.0967559814453,0.026589514969752148
2025-02-11,596.6548461914062,0.03535520908828915,524.6642456054688,0.03480783324617742,222.79373168945312,0.020620347455248655
2025-02-12,594.732666015625,0.03201971408560067,524.9722290039062,0.03541527626498864,220.74050903320312,0.011214513615426691
2025-02-13,601.0115356445312,0.04291522665701586,532.5243530273438,0.05031051100331374,223.22805786132812,0.022610000059415603
2025-02-14,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.06027221679688,0.021841372317867647
2025-02-15,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.06027221679688,0.021841372317867647
2025-02-16,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.06027221679688,0.021841372317867647
2025-02-17,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.06027221679688,0.021841372317867647
2025-02-18,602.7463989257812,0.045925676914419844,535.9725341796875,0.05711144111582689,224.28428649902344,0.027448594175247365
2025-02-19,604.1658325195312,0.04838877257956842,536.1216430664062,0.05740553213741939,223.5143280029297,0.023921406485313934
2025-02-20,601.65234375,0.044027199540933815,533.8460083007812,0.05291724329212455,221.3722686767578,0.01410861095839766
2025-02-21,591.361572265625,0.02616996779313885,522.7662963867188,0.03106446263322571,214.99545288085938,-0.015103646962484008
2025-02-22,591.361572265625,0.02616996779313885,522.7662963867188,0.03106446263322571,214.99545288085938,-0.015103646962484008
2025-02-23,591.361572265625,0.02616996779313885,522.7662963867188,0.03106446263322571,214.99545288085938,-0.015103646962484008
2025-02-24,588.6705932617188,0.021500401884094522,516.5953369140625,0.018893331753933262,213.4456787109375,-0.022203178173656357
2025-02-25,585.7430419921875,0.01642032003085858,510.08660888671875,0.006056011880169798,212.63623046875,-0.025911268791483866
2025-02-26,586.0386962890625,0.016933359048831642,511.3187255859375,0.00848614509870771,212.90277099609375,-0.024690243928864875
2025-02-27,576.6844482421875,0.0007012451151939825,497.1187438964844,-0.019520818225505554,209.65512084960938,-0.03956776223148095
2025-02-28,585.6839599609375,0.016317796957077135,504.9690856933594,-0.0040374014439953365,211.88601684570312,-0.029348005017469925
2025-03-01,585.6839599609375,0.016317796957077135,504.9690856933594,-0.0040374014439953365,211.88601684570312,-0.029348005017469925
2025-03-02,585.6839599609375,0.016317796957077135,504.9690856933594,-0.0040374014439953365,211.88601684570312,-0.029348005017469925
