Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-01-01,576.2803344726562,0.0,507.01611328125,0.0,218.29244995117188,0.0
2025-01-02,576.2803344726562,0.0,507.01611328125,0.0,218.29244995117188,0.0
2025-01-03,583.48583984375,0.012503472598431431,515.3134765625,0.016365087940799494,221.5400848388672,0.014877449441891955
2025-01-04,583.48583984375,0.012503472598431431,515.3134765625,0.016365087940799494,221.5400848388672,0.014877449441891955
2025-01-05,583.48583984375,0.012503472598431431,515.3134765625,0.016365087940799494,221.5400848388672,0.014877449441891955
2025-01-06,586.8471069335938,0.018336167016018257,521.2359008789062,0.028046026990405037,221.62890625,0.015284341256760925
2025-01-07,580.2133178710938,0.006824774616049467,511.9348449707031,0.0097013320890742,219.8520965576172,0.00714475744256915
2025-01-08,581.0609741210938,0.008295684170469109,512.0243530273438,0.009877870968798108,218.8551025390625,0.0025775173993258793
2025-01-09,581.0609741210938,0.008295684170469109,512.0243530273438,0.009877870968798108,218.8551025390625,0.0025775173993258793
2025-01-10,572.1896362304688,-0.007098451912177173,503.9952392578125,-0.005958142047769122,214.03794860839844,-0.019489915220270326
2025-01-11,572.1896362304688,-0.007098451912177173,503.9952392578125,-0.005958142047769122,214.03794860839844,-0.019489915220270326
2025-01-12,572.1896362304688,-0.007098451912177173,503.9952392578125,-0.005958142047769122,214.03794860839844,-0.019489915220270326
2025-01-13,573.0768432617188,-0.0055589112091929405,502.3755187988281,-0.009152755427020653,214.45252990722656,-0.017590713947295167
2025-01-14,573.8653564453125,-0.004190630640821147,501.89849853515625,-0.010093593895811659,216.89073181152344,-0.006421285481756134
2025-01-15,584.3040161132812,0.013923226528226529,513.4453735351562,0.01268058368460534,221.15509033203125,0.0131137855729766
2025-01-16,583.1802368164062,0.011973169881051016,509.8481140136719,0.005585622741048679,221.59933471679688,0.015148873753374037
2025-01-17,589.0353393554688,0.022133333587522674,518.45361328125,0.022558454653403448,222.5568084716797,0.019535071054732622
2025-01-18,589.0353393554688,0.022133333587522674,518.45361328125,0.022558454653403448,222.5568084716797,0.019535071054732622
2025-01-19,589.0353393554688,0.022133333587522674,518.45361328125,0.022558454653403448,222.5568084716797,0.019535071054732622
2025-01-20,589.0353393554688,0.022133333587522674,518.45361328125,0.022558454653403448,222.5568084716797,0.019535071054732622
2025-01-21,594.4270629882812,0.031489411368220255,521.4943237304688,0.028555720557913444,226.8310546875,0.03911543774527271
2025-01-22,597.7686157226562,0.03728789612379102,528.1620483398438,0.041706633191091136,225.3503875732422,0.032332486183782594
2025-01-23,601.0313110351562,0.04294954223129821,529.2849731445312,0.04392140462590843,226.3769989013672,0.0370354034324305
2025-01-24,599.2767333984375,0.03990488231187839,526.2938842773438,0.038022008553799225,225.7452392578125,0.03414130588716047
2025-01-25,599.2767333984375,0.03990488231187839,526.2938842773438,0.038022008553799225,225.7452392578125,0.03414130588716047
2025-01-26,599.2767333984375,0.03990488231187839,526.2938842773438,0.038022008553799225,225.7452392578125,0.03414130588716047
2025-01-27,590.7997436523438,0.025195045381817494,510.97100830078125,0.007800333985317431,223.58343505859375,0.024238058204053115
2025-01-28,595.8760986328125,0.03400387448252595,518.5231323242188,0.022695568723642534,223.83023071289062,0.025368631681752962
2025-01-29,593.204833984375,0.029368518235497465,517.5493774414062,0.020775008691515273,223.31690979003906,0.023017103156756313
2025-01-30,596.3886108398438,0.034893219782674345,519.7553100585938,0.025125822323278202,225.58729553222656,0.03341776402567476
2025-01-31,593.2147216796875,0.02938567602263853,519.0001220703125,0.023636347001884772,223.56369018554688,0.024147606733783356
2025-02-01,593.2147216796875,0.02938567602263853,519.0001220703125,0.023636347001884772,223.56369018554688,0.024147606733783356
2025-02-02,593.2147216796875,0.02938567602263853,519.0001220703125,0.023636347001884772,223.56369018554688,0.024147606733783356
2025-02-03,589.2225952148438,0.022458272420541103,514.8463745117188,0.01544381140037876,220.9478302001953,0.01216432473783402
2025-02-04,593.1752319335938,0.02931715078634034,521.1663818359375,0.027908912920166173,224.00787353515625,0.02618241531149068
2025-02-05,595.580322265625,0.03349062364002031,523.5313720703125,0.03257343969244064,226.44607543945312,0.037351843777029714
2025-02-06,597.6503295898438,0.037082638151695324,526.2640380859375,0.037963142197041666,225.70574951171875,0.03396040294662095
2025-02-07,592.1797485351562,0.02758972172293417,519.6260986328125,0.024870975539524,223.08987426757812,0.02197705104999903
2025-02-08,592.1797485351562,0.02758972172293417,519.6260986328125,0.024870975539524,223.08987426757812,0.02197705104999903
2025-02-09,592.1797485351562,0.02758972172293417,519.6260986328125,0.024870975539524,223.08987426757812,0.02197705104999903
2025-02-10,596.2012939453125,0.034568175037389626,525.9161987304688,0.0372770903214561,224.0967254638672,0.026589446927704596
2025-02-11,596.6547241210938,0.03535499726375657,524.6641845703125,0.034807712865079665,222.79373168945312,0.02062041879729737
2025-02-12,594.732666015625,0.03201971408560067,524.9722290039062,0.03541527626498864,220.74050903320312,0.011214584300001329
2025-02-13,601.0115966796875,0.04291533256928215,532.5243530273438,0.05031051100331374,223.22805786132812,0.022610071540542398
2025-02-14,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.0602569580078,0.02184137384459439
2025-02-15,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.0602569580078,0.02184137384459439
2025-02-16,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.0602569580078,0.02184137384459439
2025-02-17,600.9820556640625,0.04286407103239154,534.76025390625,0.05472043175402974,223.0602569580078,0.02184137384459439
2025-02-18,602.746337890625,0.045925571002153553,535.9724731445312,0.05711132073472913,224.2843017578125,0.02744873589526753
2025-02-19,604.1657104492188,0.04838856075503584,536.12158203125,0.057405411756321634,223.5143280029297,0.023921478058108958
2025-02-20,601.6522827148438,0.044027093628667524,533.8458862304688,0.05291700252992926,221.3722686767578,0.014108681845271587
2025-02-21,591.3615112304688,0.026169861880872558,522.7662963867188,0.03106446263322571,214.9954833984375,-0.015103438316221407
2025-02-22,591.3615112304688,0.026169861880872558,522.7662963867188,0.03106446263322571,214.9954833984375,-0.015103438316221407
2025-02-23,591.3615112304688,0.026169861880872558,522.7662963867188,0.03106446263322571,214.9954833984375,-0.015103438316221407
2025-02-24,588.670654296875,0.021500507796360813,516.5952758789062,0.018893211372835728,213.44566345214844,-0.022203179725673428
2025-02-25,585.7430419921875,0.01642032003085858,510.0865783691406,0.006055951689621031,212.63624572753906,-0.025911130801353877
2025-02-26,586.0387573242188,0.016933464961097933,511.3188171386719,0.008486325670354233,212.9027557373047,-0.024690245654729548
2025-02-27,576.6844482421875,0.0007012451151939825,497.11883544921875,-0.01952063765385903,209.65512084960938,-0.03956769509662161
2025-02-28,585.6838989257812,0.016317691044810845,504.9690856933594,-0.0040374014439953365,211.88601684570312,-0.029347937168242688
2025-03-01,585.6838989257812,0.016317691044810845,504.9690856933594,-0.0040374014439953365,211.88601684570312,-0.029347937168242688
2025-03-02,585.6838989257812,0.016317691044810845,504.9690856933594,-0.0040374014439953365,211.88601684570312,-0.029347937168242688
2025-03-03,575.4228515625,-0.0014879614292945265,493.9190368652344,-0.025831676889429445,206.09161376953125,-0.055892158360812405
2025-03-04,568.611572265625,-0.01330734669967315,492.42852783203125,-0.028771443484926884,203.76199340820312,-0.06656417364054024
2025-03-05,574.7229614257812,-0.0027024573869940394,498.84783935546875,-0.016110481919240693,205.7855987548828,-0.057294016348648946
2025-03-06,564.52099609375,-0.02040558678731763,485.1248779296875,-0.04317660677466295,202.63665771484375,-0.07171934824053716
2025-03-07,567.68505859375,-0.0149150949021567,488.6922302246094,-0.036140632568961495,203.29803466796875,-0.06868957348986238
2025-03-08,567.68505859375,-0.0149150949021567,488.6922302246094,-0.036140632568961495,203.29803466796875,-0.06868957348986238
2025-03-09,567.68505859375,-0.0149150949021567,488.6922302246094,-0.036140632568961495,203.29803466796875,-0.06868957348986238
2025-03-10,552.5643920898438,-0.04115348201932756,469.7522888183594,-0.07349633174719195,198.1847686767578,-0.09211349856081508
2025-03-11,547.9710083007812,-0.04912422735677824,468.62939453125,-0.0757110429914607,198.16502380371094,-0.09220395003108484
2025-03-12,550.8787841796875,-0.04407846107782465,473.9158935546875,-0.06528435459841342,198.51052856445312,-0.09062118910270889
2025-03-13,543.535400390625,-0.056821189485835144,465.3899230957031,-0.08210032994051253,195.54913330078125,-0.10418737182837934
2025-03-14,554.762451171875,-0.037339263572948145,476.6386413574219,-0.05991421402218289,200.27745056152344,-0.08252690092432458
2025-03-15,554.762451171875,-0.037339263572948145,476.6386413574219,-0.05991421402218289,200.27745056152344,-0.08252690092432458
2025-03-16,554.762451171875,-0.037339263572948145,476.6386413574219,-0.05991421402218289,200.27745056152344,-0.08252690092432458
2025-03-17,559.0404052734375,-0.029915872827752654,479.72900390625,-0.05381901809472356,202.8044891357422,-0.0709505107432441
2025-03-18,552.9981079101562,-0.04040086945497656,471.5508728027344,-0.06994894156123688,201.04347229003906,-0.07901774736135447
2025-03-19,559.0206909179688,-0.029950082489768604,477.86090087890625,-0.0575035223509176,204.16976928710938,-0.064696148067519
2025-03-20,557.4041748046875,-0.03275516886281049,476.24114990234375,-0.06069819592071801,202.8737335205078,-0.07063330149124691
2025-03-21,557.5879516601562,-0.0324362670289714,477.8111877441406,-0.0576015727549648,201.61727905273438,-0.07638913257040014
2025-03-22,557.5879516601562,-0.0324362670289714,477.8111877441406,-0.0576015727549648,201.61727905273438,-0.07638913257040014
2025-03-23,557.5879516601562,-0.0324362670289714,477.8111877441406,-0.0576015727549648,201.61727905273438,-0.07638913257040014
2025-03-24,567.5736083984375,-0.015108490700426414,488.29644775390625,-0.03692124379676198,206.63323974609375,-0.05341096408824986
2025-03-25,568.93798828125,-0.012740927899483334,491.08294677734375,-0.03142536516402161,205.48561096191406,-0.0586682635708311
