Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-01-01,577.8541870117188,0.0,507.6553955078125,0.0,218.68077087402344,0.0
2025-01-02,577.8541870117188,0.0,507.6553955078125,0.0,218.68077087402344,0.0
2025-01-03,585.0792846679688,0.012503323188871374,515.9633178710938,0.0163652793544542,221.93417358398438,0.014877406444826935
2025-01-04,585.0792846679688,0.012503323188871374,515.9633178710938,0.0163652793544542,221.93417358398438,0.014877406444826935
2025-01-05,585.0792846679688,0.012503323188871374,515.9633178710938,0.0163652793544542,221.93417358398438,0.014877406444826935
2025-01-06,588.4496459960938,0.018335869536859617,521.8931274414062,0.028046056556439547,222.02316284179688,0.015284343266280587
2025-01-07,581.7977905273438,0.006824565096635649,512.5803833007812,0.0097014388826544,220.24317932128906,0.00714469974209897
2025-01-08,582.6478881835938,0.008295693411282334,512.669921875,0.009877815564574899,219.2444305419922,0.0025775456420604748
2025-01-09,582.6478881835938,0.008295693411282334,512.669921875,0.009877815564574899,219.2444305419922,0.0025775456420604748
2025-01-10,573.7523193359375,-0.007098447615294434,504.6307067871094,-0.005958153399861943,214.418701171875,-0.019489915300343053
2025-01-11,573.7523193359375,-0.007098447615294434,504.6307067871094,-0.005958153399861943,214.418701171875,-0.019489915300343053
2025-01-12,573.7523193359375,-0.007098447615294434,504.6307067871094,-0.005958153399861943,214.418701171875,-0.019489915300343053
2025-01-13,574.6419067382812,-0.005558980700735794,503.0089416503906,-0.009152771542542126,214.8340301513672,-0.017590667470585575
2025-01-14,575.4325561523438,-0.004190729969264506,502.5313415527344,-0.010093567408955617,217.2765655517578,-0.006421256503959194
2025-01-15,585.8997192382812,0.013923118335732232,514.0927124023438,0.012680485525209395,221.54849243164062,0.013113734445673764
2025-01-16,584.77294921875,0.01197319732649249,510.4910583496094,0.005585802626918435,221.99351501464844,0.01514876743567628
2025-01-17,590.6439819335938,0.022133256467371742,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-18,590.6439819335938,0.022133256467371742,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-19,590.6439819335938,0.022133256467371742,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-20,590.6439819335938,0.022133256467371742,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-21,596.0504760742188,0.0314894128510157,522.15185546875,0.02855570942260255,227.23455810546875,0.03911540643129041
2025-01-22,599.401123046875,0.03728784271094887,528.8280029296875,0.04170665299577059,225.75123596191406,0.032332358531714345
2025-01-23,602.6726684570312,0.04294938412345384,529.9522705078125,0.0439212804538327,226.77969360351562,0.037035367568544864
