Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-01-01,577.8541870117188,0.0,507.6553955078125,0.0,218.68077087402344,0.0
2025-01-02,577.8541870117188,0.0,507.6553955078125,0.0,218.68077087402344,0.0
2025-01-03,585.0792846679688,0.012503323188871374,515.9632568359375,0.016365159124950512,221.93417358398438,0.014877406444826935
2025-01-04,585.0792846679688,0.012503323188871374,515.9632568359375,0.016365159124950512,221.93417358398438,0.014877406444826935
2025-01-05,585.0792846679688,0.012503323188871374,515.9632568359375,0.016365159124950512,221.93417358398438,0.014877406444826935
2025-01-06,588.44970703125,0.018335975160661766,521.89306640625,0.02804593632693586,222.02317810058594,0.015284413042827572
2025-01-07,581.7978515625,0.006824670720437798,512.580322265625,0.009701318653150715,220.24317932128906,0.00714469974209897
2025-01-08,582.6478271484375,0.008295587787480185,512.669921875,0.009877815564574899,219.2444305419922,0.0025775456420604748
2025-01-09,582.6478271484375,0.008295587787480185,512.669921875,0.009877815564574899,219.2444305419922,0.0025775456420604748
2025-01-10,573.7523193359375,-0.007098447615294434,504.6307373046875,-0.0059580932851101,214.41867065429688,-0.0194900548534368
2025-01-11,573.7523193359375,-0.007098447615294434,504.6307373046875,-0.0059580932851101,214.41867065429688,-0.0194900548534368
2025-01-12,573.7523193359375,-0.007098447615294434,504.6307373046875,-0.0059580932851101,214.41867065429688,-0.0194900548534368
2025-01-13,574.6419067382812,-0.005558980700735794,503.0089111328125,-0.00915283165729397,214.8340301513672,-0.017590667470585575
2025-01-14,575.4325561523438,-0.004190729969264506,502.5313415527344,-0.010093567408955617,217.2765350341797,-0.006421396057052942
2025-01-15,585.8997802734375,0.013923223959534159,514.0926513671875,0.012680365295705709,221.5485076904297,0.013113804222220748
2025-01-16,584.77294921875,0.01197319732649249,510.49102783203125,0.005585742512166592,221.99351501464844,0.01514876743567628
2025-01-17,590.64404296875,0.02213336209117389,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-18,590.64404296875,0.02213336209117389,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-19,590.64404296875,0.02213336209117389,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-20,590.64404296875,0.02213336209117389,519.1072387695312,0.022558301089784294,222.95272827148438,0.019535130502726705
2025-01-21,596.0504760742188,0.0314894128510157,522.15185546875,0.02855570942260255,227.23455810546875,0.03911540643129041
2025-01-22,599.401123046875,0.03728784271094887,528.8280029296875,0.04170665299577059,225.75125122070312,0.03233242830826133
2025-01-23,602.6726684570312,0.04294938412345384,529.9522705078125,0.0439212804538327,226.77969360351562,0.037035367568544864
